<NUMBER OF NODES> 	194
<NUMBER OF LINKS> 	664
<END OF METADATA>		


~ 	Tail 	Head 	: 	Volume 	Cost 	; 
	1 	4 	: 	1268.27 	1370.3 	; 
	1 	64 	: 	2792.92 	430.161 	; 
	1 	93 	: 	3782.45 	1523.36 	; 
	2 	4 	: 	1746.74 	5791.7 	; 
	2 	94 	: 	10131 	71.115 	; 
	3 	4 	: 	2812.78 	73.9744 	; 
	3 	6 	: 	10805.1 	191.205 	; 
	3 	10 	: 	1038.97 	588.855 	; 
	4 	1 	: 	967.185 	690.47 	; 
	4 	2 	: 	939.99 	936.352 	; 
	4 	3 	: 	9957.47 	157.008 	; 
	5 	6 	: 	3796.57 	101.033 	; 
	5 	8 	: 	1137.09 	147.69 	; 
	5 	11 	: 	463.133 	117.6 	; 
	5 	17 	: 	3630.92 	71.3786 	; 
	5 	85 	: 	9819.61 	137.888 	; 
	5 	86 	: 	11590 	78.2223 	; 
	6 	3 	: 	3408.51 	75.3383 	; 
	6 	5 	: 	8976.41 	172.799 	; 
	6 	12 	: 	1586.63 	188.721 	; 
	7 	11 	: 	379.067 	134.384 	; 
	7 	14 	: 	4281.86 	33.7986 	; 
	7 	61 	: 	85.6 	169.944 	; 
	7 	85 	: 	14134.5 	94.9472 	; 
	8 	5 	: 	1641.24 	147.785 	; 
	8 	9 	: 	834.1 	153.46 	; 
	8 	10 	: 	2039.63 	593.956 	; 
	8 	86 	: 	1778.15 	100.896 	; 
	9 	8 	: 	3160.65 	155.224 	; 
	9 	92 	: 	4856.61 	40.5546 	; 
	9 	94 	: 	5646.37 	61.8898 	; 
	10 	3 	: 	1691.13 	2624.22 	; 
	10 	8 	: 	3223.55 	2840.44 	; 
	10 	94 	: 	645.367 	309.421 	; 
	11 	5 	: 	1927.73 	118.549 	; 
	11 	7 	: 	886.782 	146.396 	; 
	11 	12 	: 	474.733 	36.9885 	; 
	12 	6 	: 	926.213 	107.432 	; 
	12 	11 	: 	1862.37 	37.0398 	; 
	12 	13 	: 	1254.02 	186.965 	; 
	13 	12 	: 	939.717 	152.329 	; 
	13 	14 	: 	8876.76 	30.2688 	; 
	13 	93 	: 	3919.25 	51.9353 	; 
	14 	7 	: 	12154.6 	60.0731 	; 
	14 	13 	: 	3051.77 	24.7397 	; 
	14 	62 	: 	1248.36 	161.737 	; 
	15 	18 	: 	14138.5 	88.417 	; 
	15 	79 	: 	4422.08 	32.0221 	; 
	15 	86 	: 	1991 	73.2066 	; 
	16 	17 	: 	1518.61 	115.317 	; 
	16 	44 	: 	5179.2 	121.327 	; 
	16 	78 	: 	12175.9 	63.0873 	; 
	16 	85 	: 	6098.42 	60.6758 	; 
	17 	5 	: 	723.733 	69.9732 	; 
	17 	16 	: 	6493.87 	138.967 	; 
	17 	18 	: 	1441.09 	84.0621 	; 
	17 	86 	: 	1068.31 	79.2567 	; 
	18 	15 	: 	7333.48 	39.6949 	; 
	18 	17 	: 	1217.16 	84.0415 	; 
	18 	78 	: 	13270.9 	79.323 	; 
	19 	20 	: 	5635.16 	51.9966 	; 
	19 	163 	: 	277.333 	301.168 	; 
	20 	19 	: 	2896.97 	46.9418 	; 
	20 	77 	: 	9641.02 	100.516 	; 
	20 	79 	: 	12827.8 	33.9018 	; 
	21 	80 	: 	7222.13 	62.7616 	; 
	21 	162 	: 	2459.72 	40.7228 	; 
	22 	25 	: 	1302.02 	67.8243 	; 
	22 	71 	: 	1193.47 	41.0111 	; 
	23 	174 	: 	353.6 	95.48 	; 
	23 	179 	: 	1703.37 	74.0712 	; 
	24 	25 	: 	6927.17 	41.778 	; 
	24 	107 	: 	7232.26 	48.7941 	; 
	25 	22 	: 	976.6 	53.8604 	; 
	25 	24 	: 	8036.49 	43.4736 	; 
	25 	26 	: 	6146.97 	51.7009 	; 
	26 	25 	: 	7148.21 	53.0552 	; 
	26 	71 	: 	5500.8 	40.2284 	; 
	26 	179 	: 	428.2 	190.062 	; 
	27 	28 	: 	851.6 	104.851 	; 
	27 	29 	: 	265.3 	215.738 	; 
	27 	31 	: 	915.867 	69.2598 	; 
	28 	27 	: 	584.793 	98.8889 	; 
	28 	69 	: 	8611.65 	151.346 	; 
	28 	75 	: 	4016.77 	370.209 	; 
	28 	76 	: 	6567.91 	60.2887 	; 
	29 	27 	: 	201.533 	215.731 	; 
	29 	30 	: 	11450.6 	71.1821 	; 
	29 	70 	: 	6507.86 	88.9662 	; 
	30 	29 	: 	6473.72 	58.0803 	; 
	30 	69 	: 	12298.9 	30.4907 	; 
	31 	27 	: 	1547.47 	69.3001 	; 
	31 	70 	: 	7905.67 	126.041 	; 
	31 	76 	: 	12510.4 	73.6897 	; 
	32 	36 	: 	2280.63 	155.55 	; 
	32 	40 	: 	3517.17 	103.823 	; 
	33 	57 	: 	6912.67 	131.576 	; 
	33 	84 	: 	9598.83 	191.784 	; 
	34 	35 	: 	0 	189.913 	; 
	34 	36 	: 	6155.93 	159.061 	; 
	34 	39 	: 	7146.97 	91.3031 	; 
	34 	43 	: 	3407.89 	76.5101 	; 
	34 	75 	: 	7209.4 	72.7494 	; 
	35 	34 	: 	845.234 	189.925 	; 
	35 	78 	: 	0 	185.301 	; 
	35 	97 	: 	3565.89 	31.842 	; 
	35 	194 	: 	2932.81 	141.821 	; 
	36 	32 	: 	4575.17 	162.929 	; 
	36 	34 	: 	3046.16 	137.751 	; 
	36 	37 	: 	2520.12 	195.885 	; 
	36 	38 	: 	1550.4 	99.8261 	; 
	37 	36 	: 	3019.67 	252.931 	; 
	37 	68 	: 	6863.6 	193.792 	; 
	37 	75 	: 	5142.95 	42.2044 	; 
	38 	36 	: 	2900.45 	103.615 	; 
	38 	40 	: 	213.933 	210.828 	; 
	38 	41 	: 	1870.2 	69.2038 	; 
	38 	43 	: 	209.2 	161.124 	; 
	39 	34 	: 	8612.52 	100.132 	; 
	39 	43 	: 	2227.73 	156.011 	; 
	39 	44 	: 	1430.23 	163.616 	; 
	39 	97 	: 	10447.5 	62.6955 	; 
	40 	32 	: 	1492.93 	95.5574 	; 
	40 	38 	: 	41.6 	210.828 	; 
	40 	45 	: 	1793.37 	62.5477 	; 
	41 	38 	: 	2936.35 	69.7006 	; 
	41 	42 	: 	4961.96 	123.999 	; 
	41 	45 	: 	5934.36 	141.007 	; 
	41 	48 	: 	752.997 	99.733 	; 
	42 	41 	: 	8382.25 	136.108 	; 
	42 	43 	: 	4374.75 	76.3269 	; 
